Iteration,State 1,State 2,State 3,State 4,State 5,State 6,Seed,gen,eval,bestfit,bestgfit,centroid,bestsam,avg,weightsize,runtime
464.0,-1.944,-1.215,0.05236,0.06754400000000002,0.0,0.135088,534411,1110,100077450,57.00,57.00,53.00,56.00,48.33,0.36,482.73
7913.0,0.0,0.0,0.052360000000000004,-0.067544,0.0,0.06754400000000002,432433,594,100100700,134.00,134.00,98.00,134.00,86.55,0.29,468.15
11722.0,0.972,0.6075000000000002,0.05236,0.06754400000000002,0.10472000000000001,0.0,354444,641,100040100,130.00,130.00,93.00,100.00,83.78,0.29,467.56
6958.0,0.0,-0.6075,-0.10472,0.06754400000000002,-0.05236,0.06754400000000002,424123,730,100007350,121.00,121.00,76.00,95.00,71.42,0.32,487.05
11049.0,0.972,0.0,0.05236,-0.067544,0.10472000000000001,0.135088,552434,609,100023600,192.00,192.00,103.00,128.00,80.83,0.28,467.20
12119.0,0.972,1.215,-0.05236,0.135088,0.052360000000000004,0.135088,545254,758,100082950,132.00,132.00,88.00,92.00,73.53,0.33,483.00
13361.0,1.944,-0.6075,-0.052360000000000004,0.135088,0.0,-0.067544,235225,581,100068400,194.00,194.00,114.00,142.00,84.17,0.27,480.08
9522.0,0.972,-1.215,-0.05236,-0.135088,0.10472,0.0,351214,1139,100015650,52.00,52.00,52.00,52.00,51.17,0.43,494.77
12415.0,0.972,1.215,0.10472000000000001,-0.067544,0.05236,-0.135088,142554,1085,100049600,49.00,49.00,48.00,49.00,43.85,0.38,477.48
12921.0,1.944,-1.215,0.052360000000000004,-0.067544,0.10472,-0.067544,252415,641,100149950,156.00,156.00,108.00,102.00,82.65,0.29,480.46
11945.0,0.972,1.215,-0.10472000000000001,0.0,0.10472000000000001,-0.135088,153154,1598,100061850,29.00,29.00,29.00,29.00,29.00,0.30,503.22
7085.0,0.0,-0.6075,-0.05236,0.06754400000000002,0.0,-0.135088,134223,622,100036300,142.00,142.00,89.00,114.00,83.80,0.27,480.65
6378.0,0.0,-1.215,-0.052360000000000004,-0.135088,-0.10472000000000001,0.06754400000000002,411213,707,100136700,141.00,141.00,87.00,102.00,74.42,0.32,487.22
2458.0,-1.944,0.6075000000000002,0.10472,0.06754400000000002,-0.05236,0.06754400000000002,424541,1405,100068600,37.00,37.00,37.00,37.00,36.55,0.46,495.98
1370.0,-1.944,0.0,-0.10472000000000001,0.135088,0.10472000000000001,-0.135088,155131,1236,100056300,41.00,41.00,40.00,40.00,39.23,0.40,496.09
11041.0,0.972,0.0,0.052360000000000004,-0.067544,0.052360000000000004,-0.067544,242434,588,100078750,146.00,146.00,120.00,118.00,84.42,0.28,476.25
8261.0,0.0,0.6075000000000002,-0.052360000000000004,-0.135088,0.0,-0.067544,231243,676,100122150,104.00,104.00,97.00,98.00,79.08,0.35,471.01
3277.0,-0.972,-1.215,-0.05236,-0.067544,-0.10472,0.0,312212,742,100056050,230.00,230.00,93.00,96.00,70.95,0.28,479.60
902.0,-1.944,-0.6075,0.0,-0.067544,-0.10472000000000001,0.0,312321,807,100128850,176.00,176.00,128.00,116.00,86.53,0.29,471.57
1346.0,-1.944,0.0,-0.10472,0.06754400000000002,0.10472,-0.067544,254131,1302,100062650,38.00,38.00,37.00,37.00,36.98,0.38,496.25
13253.0,1.944,-0.6075,-0.052360000000000004,-0.135088,-0.10472000000000001,0.06754400000000002,411225,585,100183100,148.00,148.00,123.00,127.00,97.78,0.29,478.94
1039.0,-1.944,-0.6075,0.052360000000000004,-0.067544,0.0,0.135088,532421,744,100118000,180.00,180.00,84.00,155.00,81.42,0.31,486.43
5270.0,-0.972,0.6075000000000002,0.0,-0.135088,0.10472000000000001,-0.135088,151342,1313,100020850,36.00,36.00,36.00,36.00,35.90,0.36,480.46
1870.0,-1.944,0.0,0.10472,0.135088,0.10472,-0.135088,155531,698,100022600,108.00,108.00,90.00,100.00,78.33,0.31,481.48
6755.0,0.0,-1.215,0.10472000000000001,-0.135088,-0.052360000000000004,-0.135088,121513,921,100071550,89.00,89.00,78.00,87.00,66.95,0.35,477.01
10458.0,0.972,-0.6075,0.052360000000000004,0.06754400000000002,-0.05236,0.06754400000000002,424424,780,100111500,85.00,85.00,83.00,85.00,72.65,0.32,486.05
11309.0,0.972,0.6075000000000002,-0.10472000000000001,0.0,-0.052360000000000004,0.135088,523144,756,100094650,104.00,104.00,100.00,96.00,70.45,0.28,489.50
2915.0,-1.944,1.215,0.052360000000000004,-0.067544,0.052360000000000004,-0.135088,142451,616,100129450,166.00,166.00,97.00,117.00,88.17,0.28,476.68
4950.0,-0.972,0.0,0.10472000000000001,0.06754400000000002,-0.10472000000000001,-0.135088,114532,1594,100034100,31.00,31.00,31.00,31.00,30.43,0.41,508.05
3378.0,-0.972,-1.215,0.0,-0.135088,-0.10472,0.06754400000000002,411312,611,100058450,195.00,195.00,130.00,123.00,89.53,0.31,479.55
15445.0,1.944,1.215,0.05236,0.0,0.10472000000000001,-0.135088,153455,1734,100025750,33.00,33.00,33.00,33.00,29.35,0.49,491.79
5143.0,-0.972,0.6075000000000002,-0.05236,-0.135088,0.052360000000000004,0.06754400000000002,441242,935,100083000,70.00,70.00,63.00,69.00,60.12,0.36,496.00
11758.0,0.972,0.6075000000000002,0.10472000000000001,-0.135088,-0.052360000000000004,0.06754400000000002,421544,957,100011600,59.00,59.00,56.00,58.00,55.83,0.40,480.09
889.0,-1.944,-0.6075,0.0,-0.135088,0.0,0.135088,531321,1150,100060300,43.00,43.00,42.00,42.00,41.05,0.34,490.57
7594.0,0.0,0.0,-0.10472000000000001,0.06754400000000002,0.05236,0.135088,544133,942,100086600,62.00,62.00,61.00,62.00,57.83,0.36,496.79
6152.0,-0.972,1.215,0.10472,-0.067544,-0.10472,0.0,312552,1196,100025450,52.00,52.00,52.00,52.00,48.10,0.40,495.10
4621.0,-0.972,0.0,-0.052360000000000004,0.135088,0.10472000000000001,-0.067544,255232,753,100085000,131.00,131.00,82.00,89.00,72.85,0.33,493.59
4558.0,-0.972,0.0,-0.05236,0.0,-0.05236,0.06754400000000002,423232,622,100025200,129.00,129.00,100.00,104.00,82.58,0.27,474.35
2531.0,-1.944,1.215,-0.10472000000000001,-0.067544,-0.052360000000000004,-0.067544,222151,775,100040100,96.00,96.00,84.00,90.00,76.47,0.32,490.04
14478.0,1.944,0.6075000000000002,-0.10472,0.135088,-0.10472,0.06754400000000002,415145,690,100143650,185.00,185.00,89.00,128.00,80.80,0.32,462.02
4812.0,-0.972,0.0,0.05236,0.0,0.0,0.0,333432,658,100030350,155.00,155.00,98.00,109.00,81.10,0.31,467.37
3091.0,-1.944,1.215,0.10472,0.06754400000000002,0.052360000000000004,-0.067544,244551,814,100061950,81.00,81.00,78.00,78.00,65.15,0.32,489.06
12613.0,1.944,-1.215,-0.10472000000000001,0.135088,0.0,0.06754400000000002,435115,691,100033450,103.00,103.00,96.00,101.00,78.70,0.31,477.45
1214.0,-1.944,-0.6075,0.10472,0.06754400000000002,0.0,0.135088,534521,794,100111000,108.00,108.00,90.00,102.00,71.28,0.26,478.01
3560.0,-0.972,-1.215,0.05236,0.0,0.0,-0.135088,133412,736,100082200,129.00,129.00,105.00,113.00,76.33,0.27,477.62
4081.0,-0.972,-0.6075,0.0,0.06754400000000002,-0.05236,-0.067544,224322,648,100002500,138.00,138.00,102.00,120.00,80.65,0.27,479.48
8765.0,0.0,1.215,-0.10472000000000001,-0.135088,0.05236,-0.135088,141153,1004,100031950,78.00,78.00,71.00,75.00,63.73,0.42,489.49
1559.0,-1.944,0.0,0.0,0.0,-0.05236,0.135088,523331,675,100113300,177.00,177.00,100.00,105.00,81.12,0.29,463.21
1980.0,-1.944,0.6075000000000002,-0.10472000000000001,0.135088,-0.052360000000000004,-0.135088,125141,634,100111100,153.00,153.00,107.00,139.00,89.80,0.29,472.74
13929.0,1.944,0.0,-0.05236,0.0,-0.10472,0.135088,513235,610,100043750,196.00,196.00,112.00,140.00,84.47,0.28,483.16
4539.0,-0.972,0.0,-0.052360000000000004,-0.067544,0.0,0.135088,532232,779,100029250,109.00,109.00,84.00,91.00,76.10,0.35,483.83
8426.0,0.0,0.6075000000000002,0.0,0.0,-0.10472,-0.067544,213343,1219,100020450,47.00,47.00,43.00,43.00,41.77,0.42,480.24
5466.0,-0.972,0.6075000000000002,0.05236,0.06754400000000002,0.05236,-0.067544,244442,636,100150800,101.00,101.00,99.00,101.00,82.45,0.31,482.45
795.0,-1.944,-0.6075,-0.05236,-0.067544,0.10472,-0.135088,152221,1398,100018950,34.00,34.00,34.00,34.00,33.73,0.38,500.93
1468.0,-1.944,0.0,-0.052360000000000004,0.06754400000000002,0.05236,0.06754400000000002,444231,1027,100066850,55.00,55.00,54.00,54.00,50.58,0.39,484.18
10910.0,0.972,0.0,0.0,-0.067544,0.0,-0.135088,132334,604,100007650,193.00,193.00,85.00,116.00,86.50,0.32,465.26
13564.0,1.944,-0.6075,0.05236,0.0,0.0,0.135088,533425,618,100036100,118.00,118.00,102.00,112.00,83.28,0.28,451.44
9655.0,0.972,-1.215,0.0,-0.067544,-0.05236,-0.135088,122314,670,100113950,178.00,178.00,109.00,110.00,76.95,0.29,477.48
9600.0,0.972,-1.215,-0.052360000000000004,0.135088,-0.10472000000000001,-0.135088,115214,722,100126700,132.00,132.00,108.00,112.00,86.45,0.29,478.62
2893.0,-1.944,1.215,0.052360000000000004,-0.135088,0.052360000000000004,0.06754400000000002,441451,645,100157500,179.00,179.00,97.00,114.00,87.35,0.32,470.64
7082.0,0.0,-0.6075,-0.052360000000000004,0.06754400000000002,-0.052360000000000004,0.0,324223,581,100056500,175.00,175.00,115.00,119.00,86.60,0.29,474.05
7180.0,0.0,-0.6075,0.0,0.0,-0.05236,-0.135088,123323,660,100069800,140.00,140.00,100.00,133.00,85.95,0.29,480.56
13931.0,1.944,0.0,-0.052360000000000004,0.0,-0.052360000000000004,-0.067544,223235,602,100047650,182.00,182.00,103.00,127.00,88.22,0.30,460.41
12036.0,0.972,1.215,-0.05236,-0.067544,0.0,-0.067544,232254,628,100127850,157.00,157.00,95.00,136.00,84.47,0.31,470.25
6965.0,0.0,-0.6075,-0.10472000000000001,0.06754400000000002,0.05236,-0.135088,144123,809,100137250,121.00,121.00,89.00,100.00,72.20,0.37,477.93
8093.0,0.0,0.0,0.10472,0.06754400000000002,0.052360000000000004,0.06754400000000002,444533,701,100050900,91.00,91.00,84.00,86.00,77.05,0.30,480.56
1051.0,-1.944,-0.6075,0.05236,0.0,-0.10472000000000001,-0.067544,213421,942,100094100,105.00,105.00,103.00,100.00,75.03,0.37,485.38
7419.0,0.0,-0.6075,0.10472,-0.067544,0.052360000000000004,0.135088,542523,588,100042050,166.00,166.00,92.00,137.00,81.25,0.26,469.13
4262.0,-0.972,-0.6075,0.10472000000000001,-0.135088,0.0,0.0,331522,667,100005100,128.00,128.00,91.00,127.00,74.62,0.30,475.23
2283.0,-1.944,0.6075000000000002,0.052360000000000004,-0.067544,-0.05236,0.06754400000000002,422441,661,100144350,117.00,117.00,108.00,110.00,85.00,0.29,480.28
14766.0,1.944,0.6075000000000002,0.05236,-0.135088,0.05236,-0.067544,241445,891,100043700,84.00,84.00,65.00,81.00,57.35,0.31,488.09
5087.0,-0.972,0.6075000000000002,-0.10472,0.06754400000000002,0.0,0.0,334142,832,100140950,79.00,79.00,78.00,78.00,68.15,0.32,472.15
14518.0,1.944,0.6075000000000002,-0.052360000000000004,-0.135088,0.05236,0.06754400000000002,441245,993,100064850,90.00,90.00,60.00,80.00,54.27,0.35,481.30
462.0,-1.944,-1.215,0.052360000000000004,0.06754400000000002,0.0,0.0,334411,1051,100023950,73.00,73.00,61.00,68.00,56.92,0.39,488.68
12776.0,1.944,-1.215,0.0,-0.067544,-0.10472000000000001,-0.067544,212315,797,100152000,129.00,129.00,110.00,125.00,83.17,0.30,475.20
7948.0,0.0,0.0,0.052360000000000004,0.0,0.10472,0.06754400000000002,453433,670,100068250,174.00,174.00,122.00,126.00,84.83,0.31,465.17
6709.0,0.0,-1.215,0.05236,0.06754400000000002,-0.052360000000000004,0.135088,524413,718,100043950,117.00,117.00,85.00,108.00,74.83,0.31,486.34
2786.0,-1.944,1.215,0.0,-0.067544,0.0,-0.067544,232351,622,100177200,167.00,167.00,102.00,152.00,85.38,0.25,477.81
7115.0,0.0,-0.6075,-0.052360000000000004,0.135088,0.05236,-0.135088,145223,609,100152850,111.00,111.00,100.00,101.00,84.38,0.29,463.67
9296.0,0.0,1.215,0.10472,-0.067544,0.10472,-0.067544,252553,664,100044700,218.00,218.00,92.00,105.00,80.00,0.29,468.44
12204.0,0.972,1.215,0.0,0.06754400000000002,-0.10472000000000001,0.135088,514354,1047,100070550,52.00,52.00,50.00,51.00,45.02,0.38,476.50
5439.0,-0.972,0.6075000000000002,0.052360000000000004,0.0,0.0,0.135088,533442,624,100162550,110.00,110.00,109.00,109.00,80.33,0.28,476.57
8388.0,0.0,0.6075000000000002,0.0,-0.135088,0.0,0.06754400000000002,431343,655,100086800,161.00,161.00,110.00,109.00,78.53,0.29,475.78
14681.0,1.944,0.6075000000000002,0.0,0.0,-0.05236,-0.067544,223345,1114,100012050,45.00,45.00,44.00,44.00,43.35,0.34,486.28
14529.0,1.944,0.6075000000000002,-0.052360000000000004,-0.067544,-0.10472000000000001,0.135088,512245,695,100134050,182.00,182.00,85.00,105.00,82.00,0.30,477.36
7202.0,0.0,-0.6075,0.0,0.06754400000000002,-0.10472,0.0,314323,740,100151150,98.00,98.00,87.00,91.00,80.78,0.31,489.62
2426.0,-1.944,0.6075000000000002,0.10472000000000001,0.0,-0.10472000000000001,-0.067544,213541,1412,100034500,38.00,38.00,37.00,38.00,35.12,0.43,500.60
12201.0,0.972,1.215,0.0,0.06754400000000002,-0.10472,-0.067544,214354,1097,100009450,46.00,46.00,45.00,45.00,44.88,0.40,482.79
5246.0,-0.972,0.6075000000000002,-0.052360000000000004,0.135088,0.10472000000000001,-0.067544,255242,758,100080950,96.00,96.00,89.00,96.00,78.95,0.33,485.26
1220.0,-1.944,-0.6075,0.10472,0.06754400000000002,0.10472,-0.135088,154521,686,100085900,123.00,123.00,91.00,112.00,81.03,0.29,497.89
6006.0,-0.972,1.215,0.05236,-0.135088,-0.052360000000000004,-0.067544,221452,703,100124350,96.00,96.00,85.00,87.00,73.25,0.32,469.88
13080.0,1.944,-1.215,0.10472,0.06754400000000002,-0.05236,-0.135088,124515,1271,100036600,45.00,45.00,45.00,45.00,43.85,0.41,485.73
14013.0,1.944,0.0,0.0,-0.135088,0.0,0.06754400000000002,431335,699,100055250,146.00,146.00,95.00,118.00,83.42,0.30,473.71
6209.0,-0.972,1.215,0.10472,0.06754400000000002,-0.05236,0.135088,524552,1020,100071050,60.00,60.00,59.00,60.00,56.85,0.41,494.49
14488.0,1.944,0.6075000000000002,-0.10472000000000001,0.135088,0.0,0.06754400000000002,435145,781,100033350,155.00,155.00,79.00,114.00,70.80,0.32,472.96
13379.0,1.944,-0.6075,0.0,-0.135088,-0.10472,0.135088,511325,696,100030100,176.00,176.00,118.00,131.00,86.50,0.27,473.46
10213.0,0.972,-0.6075,-0.052360000000000004,0.06754400000000002,0.0,0.06754400000000002,434224,685,100141100,109.00,109.00,104.00,104.00,84.12,0.27,471.89
14145.0,1.944,0.0,0.052360000000000004,-0.135088,0.10472,-0.135088,151435,693,100141000,201.00,201.00,98.00,111.00,77.47,0.26,494.68
1231.0,-1.944,-0.6075,0.10472000000000001,0.135088,-0.052360000000000004,-0.067544,225521,1332,100044450,43.00,43.00,42.00,42.00,38.95,0.44,500.62
15324.0,1.944,1.215,0.0,0.0,0.10472,0.135088,553355,2093,100038350,26.00,26.00,25.00,26.00,24.52,0.47,497.43
6193.0,-0.972,1.215,0.10472000000000001,0.0,0.05236,0.06754400000000002,443552,716,100084650,124.00,124.00,85.00,95.00,73.35,0.34,476.33
4398.0,-0.972,0.0,-0.10472,-0.135088,0.10472,0.06754400000000002,451132,1606,100053900,30.00,30.00,30.00,30.00,30.00,0.40,510.73
766.0,-1.944,-0.6075,-0.052360000000000004,-0.135088,0.05236,-0.067544,241221,1376,100001550,34.00,34.00,34.00,34.00,33.85,0.34,497.70
12801.0,1.944,-1.215,0.0,0.0,-0.10472,-0.067544,213315,760,100030650,98.00,98.00,88.00,92.00,76.90,0.32,481.76
3584.0,-0.972,-1.215,0.05236,0.06754400000000002,-0.052360000000000004,0.135088,524412,753,100097600,125.00,125.00,93.00,99.00,76.80,0.27,487.74
15370.0,1.944,1.215,0.0,0.135088,0.10472,-0.135088,155355,1749,100025800,32.00,32.00,31.00,32.00,27.68,0.40,501.31
1693.0,-1.944,0.0,0.05236,0.0,0.05236,0.06754400000000002,443431,658,100101950,168.00,168.00,115.00,141.00,88.42,0.29,488.78
13889.0,1.944,0.0,-0.05236,-0.135088,0.0,0.135088,531235,827,100105450,107.00,107.00,92.00,93.00,66.60,0.29,480.68
11641.0,0.972,0.6075000000000002,0.05236,-0.135088,0.05236,-0.067544,241444,621,100049700,162.00,162.00,123.00,127.00,81.10,0.25,484.43
5810.0,-0.972,1.215,-0.05236,0.0,0.0,-0.135088,133252,609,100020300,196.00,196.00,109.00,112.00,79.95,0.32,468.88
7738.0,0.0,0.0,-0.052360000000000004,0.135088,0.0,0.06754400000000002,435233,617,100126150,146.00,146.00,95.00,116.00,83.33,0.30,466.72
4071.0,-0.972,-0.6075,0.0,0.0,0.10472,-0.067544,253322,784,100043750,153.00,153.00,93.00,102.00,74.80,0.35,481.79
10472.0,0.972,-0.6075,0.05236,0.06754400000000002,0.10472000000000001,0.0,354424,589,100053600,204.00,204.00,120.00,105.00,82.20,0.26,465.53
9294.0,0.0,1.215,0.10472,-0.067544,0.052360000000000004,0.135088,542553,704,100119300,182.00,182.00,96.00,129.00,83.42,0.32,476.85
517.0,-1.944,-1.215,0.10472000000000001,-0.135088,0.05236,0.0,341511,1236,100054750,50.00,50.00,48.00,49.00,42.25,0.40,495.46
2580.0,-1.944,1.215,-0.10472,0.06754400000000002,-0.05236,-0.135088,124151,626,100188300,147.00,147.00,99.00,118.00,87.78,0.31,466.29
12747.0,1.944,-1.215,-0.052360000000000004,0.135088,0.10472000000000001,0.0,355215,725,100130700,102.00,102.00,83.00,96.00,77.58,0.30,486.80
14530.0,1.944,0.6075000000000002,-0.05236,-0.067544,-0.05236,-0.135088,122245,602,100021100,183.00,183.00,96.00,129.00,82.65,0.30,467.26
10263.0,0.972,-0.6075,0.0,-0.135088,0.0,0.06754400000000002,431324,640,100095150,117.00,117.00,105.00,112.00,83.42,0.30,474.81
6838.0,0.0,-1.215,0.10472,0.06754400000000002,0.0,0.06754400000000002,434513,835,100048600,97.00,97.00,87.00,86.00,63.90,0.34,497.90
8439.0,0.0,0.6075000000000002,0.0,0.0,0.0,0.135088,533343,597,100012250,190.00,190.00,120.00,116.00,85.22,0.27,474.24
1464.0,-1.944,0.0,-0.05236,0.06754400000000002,0.0,0.135088,534231,846,100120000,118.00,118.00,74.00,82.00,62.08,0.36,473.25
8083.0,0.0,0.0,0.10472000000000001,0.06754400000000002,-0.052360000000000004,0.06754400000000002,424533,1063,100010200,60.00,60.00,60.00,60.00,57.12,0.37,486.04
521.0,-1.944,-1.215,0.10472,-0.135088,0.10472,-0.067544,251511,1250,100030750,44.00,44.00,42.00,43.00,41.42,0.33,484.35
616.0,-1.944,-1.215,0.10472000000000001,0.135088,0.05236,-0.067544,245511,828,100072700,155.00,155.00,89.00,108.00,82.03,0.36,489.20
11993.0,0.972,1.215,-0.10472,0.135088,0.052360000000000004,0.06754400000000002,445154,936,100105400,108.00,108.00,68.00,77.00,57.38,0.38,485.51
4031.0,-0.972,-0.6075,0.0,-0.067544,-0.052360000000000004,-0.067544,222322,604,100110650,198.00,198.00,101.00,108.00,82.50,0.31,473.99
3946.0,-0.972,-0.6075,-0.05236,0.0,0.10472,-0.067544,253222,1096,100069250,49.00,49.00,48.00,49.00,47.02,0.39,499.28
3119.0,-1.944,1.215,0.10472000000000001,0.135088,0.05236,0.135088,545551,753,100048600,90.00,90.00,78.00,84.00,69.40,0.31,494.87
13673.0,1.944,-0.6075,0.10472,-0.067544,0.10472,0.06754400000000002,452525,618,100022200,169.00,169.00,117.00,116.00,86.92,0.28,475.68
5379.0,-0.972,0.6075000000000002,0.05236,-0.135088,-0.10472000000000001,0.135088,511442,846,100145300,111.00,111.00,87.00,87.00,72.22,0.30,484.05
1519.0,-1.944,0.0,0.0,-0.135088,0.052360000000000004,0.135088,541331,1071,100053150,51.00,51.00,49.00,51.00,47.77,0.34,482.70
2905.0,-1.944,1.215,0.05236,-0.067544,-0.052360000000000004,-0.135088,122451,693,100139700,126.00,126.00,83.00,102.00,72.33,0.29,492.43
13772.0,1.944,0.0,-0.10472,-0.135088,0.10472,0.0,351135,1551,100023150,32.00,32.00,32.00,32.00,31.95,0.45,488.02
1072.0,-1.944,-0.6075,0.05236,0.0,0.10472000000000001,0.0,353421,912,100053500,61.00,61.00,59.00,59.00,53.35,0.30,493.95
1752.0,-1.944,0.0,0.10472,-0.135088,-0.10472,0.0,311531,1028,100073650,84.00,84.00,63.00,81.00,53.50,0.38,488.19
12562.0,1.944,-1.215,-0.10472000000000001,0.0,0.0,0.0,333115,823,100095100,78.00,78.00,76.00,77.00,67.80,0.33,483.97
14552.0,1.944,0.6075000000000002,-0.05236,0.0,-0.10472,0.0,313245,946,100095600,73.00,73.00,65.00,69.00,59.30,0.35,466.66
14009.0,1.944,0.0,0.0,-0.135088,-0.052360000000000004,0.135088,521335,641,100060300,208.00,208.00,120.00,112.00,81.47,0.27,474.09
14634.0,1.944,0.6075000000000002,0.0,-0.135088,-0.05236,0.135088,521345,652,100175300,183.00,183.00,96.00,124.00,81.90,0.30,479.97
9989.0,0.972,-1.215,0.10472000000000001,0.135088,0.0,0.135088,535514,870,100113300,80.00,80.00,75.00,76.00,62.20,0.33,489.86
3198.0,-0.972,-1.215,-0.10472,0.0,0.10472,0.06754400000000002,453112,1416,100074000,35.00,35.00,35.00,35.00,34.27,0.41,502.18
10582.0,0.972,-0.6075,0.10472000000000001,0.06754400000000002,-0.052360000000000004,0.0,324524,1230,100047200,52.00,52.00,51.00,52.00,48.08,0.40,506.48
1794.0,-1.944,0.0,0.10472,-0.067544,0.052360000000000004,0.135088,542531,589,100061450,176.00,176.00,88.00,131.00,83.03,0.30,466.33
4777.0,-0.972,0.0,0.05236,-0.067544,-0.10472000000000001,0.0,312432,908,100135150,90.00,90.00,85.00,86.00,73.62,0.34,488.60
961.0,-1.944,-0.6075,0.0,0.06754400000000002,0.0,-0.067544,234321,653,100044050,198.00,198.00,116.00,142.00,85.10,0.29,473.46
8323.0,0.0,0.6075000000000002,-0.052360000000000004,0.0,0.10472000000000001,0.06754400000000002,453243,972,100115500,76.00,76.00,73.00,71.00,58.20,0.37,501.90
1120.0,-1.944,-0.6075,0.052360000000000004,0.135088,0.10472,-0.135088,155421,642,100151800,169.00,169.00,105.00,153.00,83.85,0.30,475.19
11577.0,0.972,0.6075000000000002,0.0,0.06754400000000002,-0.10472000000000001,0.0,314344,891,100112950,69.00,69.00,60.00,65.00,56.60,0.36,492.22
15415.0,1.944,1.215,0.052360000000000004,-0.067544,0.052360000000000004,-0.135088,142455,1595,100018300,35.00,35.00,34.00,34.00,33.02,0.46,488.13
4548.0,-0.972,0.0,-0.052360000000000004,-0.067544,0.10472000000000001,0.06754400000000002,452232,1156,100001400,48.00,48.00,47.00,47.00,45.98,0.36,495.97
8657.0,0.0,0.6075000000000002,0.10472,-0.067544,-0.05236,0.0,322543,913,100079500,62.00,62.00,62.00,62.00,57.35,0.38,493.40
6404.0,0.0,-1.215,-0.052360000000000004,-0.067544,-0.10472000000000001,0.135088,512213,709,100153750,113.00,113.00,91.00,91.00,79.25,0.27,479.39
12077.0,0.972,1.215,-0.05236,0.06754400000000002,-0.10472,0.0,314254,812,100138000,126.00,126.00,78.00,97.00,70.17,0.35,479.83
13562.0,1.944,-0.6075,0.05236,0.0,0.0,0.0,333425,658,100014800,128.00,128.00,89.00,104.00,75.85,0.29,475.73
11092.0,0.972,0.0,0.052360000000000004,0.06754400000000002,0.052360000000000004,0.0,344434,662,100145050,110.00,110.00,91.00,92.00,83.97,0.25,467.87
14815.0,1.944,0.6075000000000002,0.05236,0.0,0.05236,-0.135088,143445,1139,100041050,45.00,45.00,44.00,45.00,42.30,0.36,476.33
692.0,-1.944,-0.6075,-0.10472,0.0,0.052360000000000004,0.0,343121,1455,100003500,32.00,32.00,32.00,32.00,31.90,0.35,492.19
4116.0,-0.972,-0.6075,0.0,0.135088,0.05236,-0.067544,245322,589,100109200,201.00,201.00,124.00,100.00,78.38,0.30,470.88
12732.0,1.944,-1.215,-0.05236,0.135088,-0.05236,0.0,325215,613,100098750,217.00,217.00,116.00,106.00,81.47,0.26,478.45
6381.0,0.0,-1.215,-0.052360000000000004,-0.135088,-0.052360000000000004,-0.067544,221213,670,100097650,191.00,191.00,85.00,106.00,79.92,0.31,490.06
10309.0,0.972,-0.6075,0.0,0.0,-0.05236,0.135088,523324,620,100175250,189.00,189.00,101.00,124.00,87.42,0.30,475.83
14282.0,1.944,0.0,0.10472000000000001,-0.067544,-0.052360000000000004,0.0,322535,1215,100068050,41.00,41.00,40.00,41.00,39.48,0.39,496.14
12145.0,0.972,1.215,0.0,-0.135088,0.10472,-0.135088,151354,809,100040150,108.00,108.00,75.00,84.00,63.00,0.29,479.11
7552.0,0.0,0.0,-0.10472000000000001,0.0,-0.10472000000000001,0.0,313133,663,100042250,140.00,140.00,111.00,108.00,79.05,0.28,476.59
3048.0,-1.944,1.215,0.10472,-0.067544,0.10472,0.06754400000000002,452551,613,100145650,170.00,170.00,102.00,137.00,85.92,0.26,462.14
2801.0,-1.944,1.215,0.0,0.0,-0.10472000000000001,-0.067544,213351,746,100164950,90.00,90.00,85.00,87.00,79.03,0.28,482.94
13416.0,1.944,-0.6075,0.0,-0.067544,0.052360000000000004,-0.067544,242325,659,100145450,142.00,142.00,99.00,113.00,84.28,0.30,481.52
8043.0,0.0,0.0,0.10472000000000001,-0.067544,0.05236,0.06754400000000002,442533,637,100118100,123.00,123.00,95.00,103.00,81.03,0.30,470.34
3374.0,-0.972,-1.215,-0.05236,0.135088,0.10472,0.135088,555212,1115,100008450,44.00,44.00,43.00,43.00,42.75,0.37,478.69
10053.0,0.972,-0.6075,-0.10472000000000001,0.0,-0.10472000000000001,0.06754400000000002,413124,744,100001450,115.00,115.00,96.00,97.00,86.55,0.27,484.51
8548.0,0.0,0.6075000000000002,0.052360000000000004,-0.067544,0.10472,0.06754400000000002,452443,648,100127250,169.00,169.00,101.00,133.00,85.05,0.30,474.17
1409.0,-1.944,0.0,-0.052360000000000004,-0.067544,-0.052360000000000004,0.135088,522231,799,100030500,173.00,173.00,76.00,99.00,67.05,0.31,479.75
5130.0,-0.972,0.6075000000000002,-0.05236,-0.135088,-0.05236,-0.135088,121242,645,100145850,136.00,136.00,97.00,133.00,87.58,0.28,468.89
11508.0,0.972,0.6075000000000002,0.0,-0.135088,-0.052360000000000004,0.06754400000000002,421344,589,100145950,169.00,169.00,100.00,115.00,86.75,0.29,474.95
5574.0,-0.972,0.6075000000000002,0.10472,0.0,0.10472,0.135088,553542,631,100087350,141.00,141.00,87.00,109.00,81.78,0.26,473.64
3641.0,-0.972,-1.215,0.10472000000000001,-0.135088,0.05236,-0.067544,241512,612,100177250,181.00,181.00,86.00,141.00,85.90,0.33,466.28
667.0,-1.944,-0.6075,-0.10472,-0.067544,0.052360000000000004,0.0,342121,1521,100005500,31.00,31.00,31.00,31.00,30.95,0.38,507.62
